clusterName,gene
DB5,NFIB
S_Cone,OPN1SW
S_Cone,LINC02242
ML_Cone,OPN1LW
ML_Cone,ARR3
HAC93,ENSG00000251574
HAC93,ALDH1A2
HAC93,C8orf34
HAC93,NELL1
SEG*,SATB2
SEG*,PDE6A
SEG*,ANO2
SEG*,NFIB
HAC95,LINC02306
HAC95,ENSG00000287144
HAC95,LGR5
HAC95,CPAMD8
HAC29,RNF220
HAC29,CCBE1
HAC55,CLNK
HAC55,ADAMTS9-AS2
HAC55,CDH22
HAC30,SYT10
HAC30,GHR
HAC30,TMEM132D
HAC45,MYO16
HAC45,DOCK2
HAC53,STK32B
HAC53,CDH13
HAC53,RMST
HAC90,ATP11C
HAC90,NXPH2
HAC90,ENSG00000234352
HAC90,TSHZ2
HAC79,MYO18B
HAC79,PDGFRA
HAC79,LINC02350
HAC79,ENSG00000279249
HAC92,LINC01099
HAC92,POU3F3
HAC92,TRPC4
HAC92,HPGD
Rod,NR2E3
Rod,ENSG00000257165
HAC89,LINC00842
HAC89,BHLHE22
HAC89,PAPPA2
HAC89,PCDH17
HAC82,LINC01036
HAC82,ENSG00000286415
HAC82,FGD5
Astrocyte,ENSG00000243620
MG,RLBP1
MG,CDH23
HAC72,HKDC1
HAC72,TF
HAC72,SHC3
HAC72,GHR
Microglia,SLC11A1
DB4b,LAMA2
DB4b,PRELID2
DB4a,LINC01915
DB4a,HS3ST4
IMB,CDH9
IMB,HS3ST4
GB,NSG1
GB,TRPM1
BB,ENSG00000250971
BB,GRM6
